ngram,idf
ASSIGN BEGIN_SILENCE,3.660256702642066
ASSIGN BIND_GLOBAL,6.063843047711304
ASSIGN BIND_LEXICAL,7.064295571907169
ASSIGN BIND_STATIC,7.208334942130107
ASSIGN BOOL,4.987907467714224
ASSIGN BOOL_NOT,3.150566705214864
ASSIGN BW_AND,4.437508334883725
ASSIGN BW_NOT,8.526575840004982
ASSIGN BW_OR,7.114305992481831
ASSIGN BW_XOR,6.846042005887152
ASSIGN CASE,7.482030772607148
ASSIGN CAST,4.775215902112931
ASSIGN CHECK_FUNC_ARG,3.660662135447133
ASSIGN CLONE,8.335520603242273
ASSIGN COALESCE,10.777867638611477
ASSIGN CONCAT,3.315078481199029
ASSIGN COUNT,4.182770418151298
ASSIGN DECLARE_CLASS,8.379972365813106
ASSIGN DEFINED,6.807575725059356
ASSIGN DIV,6.515187761570162
ASSIGN DO_FCALL,3.1503232481229735
ASSIGN ECHO,3.410159066237106
ASSIGN END_SILENCE,5.252414699479694
ASSIGN FETCH_CLASS,6.421158811921885
ASSIGN FETCH_CONSTANT,4.319529355266687
ASSIGN FETCH_DIM_IS,5.918055234249805
ASSIGN FETCH_DIM_R,3.1799696880896935
ASSIGN FETCH_DIM_RW,8.252138994303222
ASSIGN FETCH_DIM_UNSET,6.817054469013899
ASSIGN FETCH_DIM_W,5.808054339035476
ASSIGN FETCH_GLOBALS,9.525104670116109
ASSIGN FETCH_IS,4.00421534415282
ASSIGN FETCH_LIST_R,4.247719139609108
ASSIGN FETCH_OBJ_IS,5.309807497476346
ASSIGN FETCH_OBJ_R,3.3678230668856357
ASSIGN FETCH_OBJ_RW,8.698426096931641
ASSIGN FETCH_OBJ_UNSET,7.757442752467115
ASSIGN FETCH_OBJ_W,5.309807497476346
ASSIGN FETCH_R,3.627558414795307
ASSIGN FETCH_RW,7.482030772607148
ASSIGN FETCH_THIS,5.79769155199993
ASSIGN FETCH_UNSET,7.579194521060796
ASSIGN FETCH_W,5.175748817731776
ASSIGN FE_FREE,7.519771100589995
ASSIGN FE_RESET_R,3.157898116352169
ASSIGN FE_RESET_RW,7.1402814788850915
ASSIGN FREE,4.249178993882973
ASSIGN FUNC_GET_ARGS,7.944654294555261
ASSIGN FUNC_NUM_ARGS,8.103718989184948
ASSIGN GET_CLASS,8.175177953167093
ASSIGN GET_TYPE,9.391573277491586
ASSIGN INCLUDE_OR_EVAL,5.808054339035476
ASSIGN INFILE,8.762964618069212
ASSIGN INIT_ARRAY,4.086404435994448
ASSIGN INIT_FCALL,2.5467577982833234
ASSIGN INIT_USER_CALL,7.860096906527198
ASSIGN INSTANCEOF,5.400277091168933
ASSIGN IN_ARRAY,7.088988184497541
ASSIGN IS_EQUAL,3.4868928604684957
ASSIGN IS_IDENTICAL,4.960756478648273
ASSIGN IS_NOT_EQUAL,4.231799845391617
ASSIGN IS_SMALLER,4.143234280749791
ASSIGN JMP,2.718275309723933
ASSIGN JMPNZ,4.12629576502175
ASSIGN JMPNZ_EX,4.324242639718785
ASSIGN JMPZ,2.9256229733965062
ASSIGN JMPZ_EX,4.110274916113145
ASSIGN JMP_FRAMELESS,4.811720899487785
ASSIGN JMP_SET,8.103718989184948
ASSIGN MOD,5.712113045294142
ASSIGN MUL,6.167709911112347
ASSIGN MYISAM,10.372402530503313
ASSIGN NEW,3.9611317580165086
ASSIGN NOP,4.5896035155288875
ASSIGN OFF,9.073119546373052
ASSIGN OP_DATA,3.748337302703419
ASSIGN POST_DEC,9.273790241835203
ASSIGN POST_INC,6.927720036901419
ASSIGN POST_INC_OBJ,9.168429726177378
ASSIGN PRE_DEC,6.55835993343537
ASSIGN PRE_DEC_OBJ,10.084720458051532
ASSIGN PRE_INC,4.635830233024121
ASSIGN PRE_INC_OBJ,7.860096906527198
ASSIGN QM_ASSIGN,6.095736411487257
ASSIGN RECV,10.777867638611477
ASSIGN RETURN,3.311926164503512
ASSIGN RETURN_BY_REF,8.831957489556164
ASSIGN ROPE_INIT,3.5703782061534177
ASSIGN SEND_REF,9.391573277491586
ASSIGN SEND_UNPACK,9.679255349943368
ASSIGN SEND_VAL,6.779666936942279
ASSIGN SEND_VAL_EX,2.7132311628372547
ASSIGN SEND_VAR,6.182747788476887
ASSIGN SEND_VAR_EX,2.723821635644489
ASSIGN SL,6.88604734050085
ASSIGN SR,6.807575725059356
ASSIGN STRLEN,4.396051621205379
ASSIGN SUB,4.7739805715049375
ASSIGN SWITCH_LONG,7.445663128436273
ASSIGN SWITCH_STRING,5.018965864734197
ASSIGN THROW,10.777867638611477
ASSIGN TICKS,8.637801475115207
ASSIGN TYPE_CHECK,3.3289515360672763
ASSIGN UNSET_CV,5.9987441454999475
ASSIGN UNSET_DIM,5.5151774497065915
ASSIGN UNSET_OBJ,8.637801475115207
ASSIGN UNSET_VAR,8.475282545617432
ASSIGN YIELD,10.777867638611477
ASSIGN_DIM ASSIGN,10.777867638611477
ASSIGN_DIM ASSIGN_DIM,9.861576906737323
ASSIGN_DIM FETCH_CONSTANT,10.777867638611477
ASSIGN_DIM JMP,9.861576906737323
ASSIGN_DIM JMPZ,10.777867638611477
ASSIGN_DIM OP_DATA,2.4775874487588134
ASSIGN_DIM SEND_VAL_EX,10.777867638611477
ASSIGN_DIM SEND_VAR_EX,10.777867638611477
ASSIGN_DIM_OP JMP,9.861576906737323
ASSIGN_DIM_OP OP_DATA,4.641221081658998
ASSIGN_OBJ ASSIGN_OBJ,10.372402530503313
ASSIGN_OBJ DO_FCALL,10.372402530503313
ASSIGN_OBJ OP_DATA,2.0397734084338097
ASSIGN_OBJ SEND_VAL_EX,10.777867638611477
ASSIGN_OBJ_OP ASSIGN_OBJ_OP,10.777867638611477
ASSIGN_OBJ_OP DO_FCALL,10.084720458051532
ASSIGN_OBJ_OP OP_DATA,5.379704937093725
ASSIGN_OBJ_OP RETURN,10.777867638611477
ASSIGN_OBJ_OP SEND_VAL_EX,10.372402530503313
ASSIGN_OBJ_REF OP_DATA,7.376670256949322
ASSIGN_OP ADD,7.312131735811751
ASSIGN_OP ASSERT_CHECK,10.777867638611477
ASSIGN_OP ASSIGN,4.4499308548822825
ASSIGN_OP ASSIGN_DIM,6.700330194705757
ASSIGN_OP ASSIGN_DIM_OP,7.860096906527198
ASSIGN_OP ASSIGN_OBJ,6.700330194705757
ASSIGN_OP ASSIGN_OBJ_OP,8.986108169383423
ASSIGN_OP ASSIGN_OP,4.20558509591747
ASSIGN_OP ASSIGN_REF,10.777867638611477
ASSIGN_OP BEGIN_SILENCE,4.857630600791863
ASSIGN_OP BIND_GLOBAL,8.831957489556164
ASSIGN_OP BOOL,7.860096906527198
ASSIGN_OP BOOL_NOT,5.402589230927312
ASSIGN_OP BW_AND,4.9271029736066305
ASSIGN_OP BW_NOT,9.861576906737323
ASSIGN_OP BW_OR,10.372402530503313
ASSIGN_OP BW_XOR,10.084720458051532
ASSIGN_OP CAST,7.915666757682009
ASSIGN_OP CHECK_FUNC_ARG,6.157808840129635
ASSIGN_OP CLONE,10.777867638611477
ASSIGN_OP CONCAT,4.823326445608092
ASSIGN_OP COUNT,7.599813808263532
ASSIGN_OP DIV,8.986108169383423
ASSIGN_OP DO_FCALL,5.740915036197848
ASSIGN_OP ECHO,5.276609428066751
ASSIGN_OP END_SILENCE,8.21291828114994
ASSIGN_OP FETCH_CLASS,10.777867638611477
ASSIGN_OP FETCH_CONSTANT,7.016667522917915
ASSIGN_OP FETCH_DIM_IS,9.391573277491586
ASSIGN_OP FETCH_DIM_R,5.077424065220791
ASSIGN_OP FETCH_DIM_UNSET,7.281360077144997
ASSIGN_OP FETCH_DIM_W,8.762964618069212
ASSIGN_OP FETCH_IS,6.07285211765367
ASSIGN_OP FETCH_OBJ_IS,8.379972365813106
ASSIGN_OP FETCH_OBJ_R,5.421281363939465
ASSIGN_OP FETCH_OBJ_RW,10.372402530503313
ASSIGN_OP FETCH_OBJ_UNSET,10.777867638611477
ASSIGN_OP FETCH_OBJ_W,6.278057968281212
ASSIGN_OP FETCH_R,5.5548127565639875
ASSIGN_OP FETCH_RW,6.817054469013899
ASSIGN_OP FETCH_THIS,9.073119546373052
ASSIGN_OP FETCH_W,7.376670256949322
ASSIGN_OP FE_FREE,10.777867638611477
ASSIGN_OP FE_RESET_R,5.674957068406051
ASSIGN_OP FREE,6.691891326059893
ASSIGN_OP GET_CLASS,10.372402530503313
ASSIGN_OP INCLUDE_OR_EVAL,8.986108169383423
ASSIGN_OP INIT_ARRAY,6.743627000459082
ASSIGN_OP INIT_FCALL,4.195150218624891
ASSIGN_OP INSTANCEOF,9.525104670116109
ASSIGN_OP IN_ARRAY,9.861576906737323
ASSIGN_OP IS_EQUAL,5.81502300835157
ASSIGN_OP IS_IDENTICAL,8.005278916371696
ASSIGN_OP IS_NOT_EQUAL,6.128680567206612
ASSIGN_OP IS_SMALLER,5.760587801796553
ASSIGN_OP JMP,3.748337302703419
ASSIGN_OP JMPNZ,6.708840884373666
ASSIGN_OP JMPNZ_EX,8.069817437509268
ASSIGN_OP JMPZ,4.790160140381207
ASSIGN_OP JMPZ_EX,6.658830463799005
ASSIGN_OP JMP_FRAMELESS,7.807453173041776
ASSIGN_OP MOD,8.762964618069212
ASSIGN_OP MUL,8.698426096931641
ASSIGN_OP NEW,7.686825185253161
ASSIGN_OP NOP,6.353021006754667
ASSIGN_OP OP_DATA,6.256079061562437
ASSIGN_OP POST_DEC,8.637801475115207
ASSIGN_OP POST_INC,8.762964618069212
ASSIGN_OP PRE_DEC,5.910333188155895
ASSIGN_OP PRE_DEC_OBJ,9.861576906737323
ASSIGN_OP PRE_INC,4.132126685332543
ASSIGN_OP PRE_INC_OBJ,9.861576906737323
ASSIGN_OP QM_ASSIGN,8.379972365813106
ASSIGN_OP RETURN,4.2917068496673885
ASSIGN_OP ROPE_INIT,5.359547479668744
ASSIGN_OP SEND_VAL,9.073119546373052
ASSIGN_OP SEND_VAL_EX,5.196252797929484
ASSIGN_OP SEND_VAR,8.335520603242273
ASSIGN_OP SEND_VAR_EX,4.852275835654202
ASSIGN_OP SL,7.974507257704942
ASSIGN_OP SR,7.410571808625003
ASSIGN_OP STRLEN,5.052649883235211
ASSIGN_OP SUB,7.296627549275786
ASSIGN_OP SWITCH_LONG,9.391573277491586
ASSIGN_OP SWITCH_STRING,8.526575840004982
ASSIGN_OP TYPE_CHECK,6.917137927570882
ASSIGN_OP UNSET_CV,8.21291828114994
ASSIGN_OP UNSET_DIM,8.831957489556164
ASSIGN_OP UNSET_OBJ,10.777867638611477
ASSIGN_REF ASSIGN,7.757442752467115
ASSIGN_REF ASSIGN_DIM,9.391573277491586
ASSIGN_REF ASSIGN_OBJ,9.861576906737323
ASSIGN_REF ASSIGN_OP,10.777867638611477
ASSIGN_REF ASSIGN_REF,9.525104670116109
ASSIGN_REF BEGIN_SILENCE,6.453734982356498
ASSIGN_REF BIND_GLOBAL,7.343880434126331
ASSIGN_REF BIND_LEXICAL,10.777867638611477
ASSIGN_REF BOOL_NOT,8.21291828114994
ASSIGN_REF CAST,10.372402530503313
ASSIGN_REF CHECK_FUNC_ARG,8.698426096931641
ASSIGN_REF CONCAT,9.168429726177378
ASSIGN_REF COUNT,8.986108169383423
ASSIGN_REF DO_FCALL,7.833428659445037
ASSIGN_REF FETCH_CONSTANT,8.069817437509268
ASSIGN_REF FETCH_DIM_R,7.860096906527198
ASSIGN_REF FETCH_DIM_W,8.138810308996218
ASSIGN_REF FETCH_IS,8.831957489556164
ASSIGN_REF FETCH_OBJ_IS,10.777867638611477
ASSIGN_REF FETCH_OBJ_R,7.915666757682009
ASSIGN_REF FETCH_OBJ_UNSET,10.777867638611477
ASSIGN_REF FETCH_OBJ_W,8.379972365813106
ASSIGN_REF FETCH_R,7.32788009277989
ASSIGN_REF FETCH_THIS,10.372402530503313
ASSIGN_REF FETCH_W,6.091117465630963
ASSIGN_REF FE_RESET_R,8.426492381448
ASSIGN_REF INCLUDE_OR_EVAL,9.391573277491586
ASSIGN_REF INIT_ARRAY,10.777867638611477
ASSIGN_REF INIT_FCALL,7.642373422682327
ASSIGN_REF IS_EQUAL,7.7333452008880545
ASSIGN_REF JMP,6.906666627703586
ASSIGN_REF JMPNZ,8.103718989184948
ASSIGN_REF JMPNZ_EX,10.777867638611477
ASSIGN_REF JMPZ,8.526575840004982
ASSIGN_REF JMPZ_EX,10.372402530503313
ASSIGN_REF JMP_FRAMELESS,10.372402530503313
ASSIGN_REF NEW,9.679255349943368
ASSIGN_REF OP_DATA,9.525104670116109
ASSIGN_REF PRE_INC,9.679255349943368
ASSIGN_REF RETURN,9.073119546373052
ASSIGN_REF RETURN_BY_REF,10.372402530503313
ASSIGN_REF ROPE_INIT,10.372402530503313
ASSIGN_REF SEND_VAL_EX,8.698426096931641
ASSIGN_REF SEND_VAR,10.084720458051532
ASSIGN_REF SEND_VAR_EX,8.175177953167093
ASSIGN_REF SR,10.777867638611477
ASSIGN_REF STRLEN,9.525104670116109
ASSIGN_REF SUB,10.372402530503313
ASSIGN_REF SWITCH_LONG,10.084720458051532
ASSIGN_REF SWITCH_STRING,9.861576906737323
ASSIGN_REF TYPE_CHECK,8.335520603242273
ASSIGN_REF UNSET_CV,5.2385668026209
ASSIGN_REF UNSET_DIM,10.777867638611477
BEGIN_SILENCE ADD,9.073119546373052
BEGIN_SILENCE ASSERT_CHECK,8.698426096931641
BEGIN_SILENCE ASSIGN,7.757442752467115
BEGIN_SILENCE ASSIGN_DIM,9.168429726177378
BEGIN_SILENCE ASSIGN_DIM_OP,10.372402530503313
BEGIN_SILENCE ASSIGN_OP,10.372402530503313
BEGIN_SILENCE BEGIN_SILENCE,5.155656817649088
BEGIN_SILENCE BOOL_NOT,8.637801475115207
BEGIN_SILENCE CAST,7.887495880715313
BEGIN_SILENCE CHECK_FUNC_ARG,4.908570725477703
BEGIN_SILENCE CLONE,10.777867638611477
BEGIN_SILENCE CONCAT,5.297228715269486
BEGIN_SILENCE COUNT,5.656884287346356
BEGIN_SILENCE DIV,9.273790241835203
BEGIN_SILENCE DO_FCALL,4.9533435462591475
BEGIN_SILENCE ECHO,8.475282545617432
BEGIN_SILENCE END_SILENCE,6.015693703813721
BEGIN_SILENCE FETCH_CLASS,10.372402530503313
BEGIN_SILENCE FETCH_CONSTANT,5.674957068406051
BEGIN_SILENCE FETCH_DIM_IS,9.273790241835203
BEGIN_SILENCE FETCH_DIM_R,5.474562730552401
BEGIN_SILENCE FETCH_DIM_RW,10.777867638611477
BEGIN_SILENCE FETCH_DIM_W,10.777867638611477
BEGIN_SILENCE FETCH_IS,8.580643061275257
BEGIN_SILENCE FETCH_OBJ_R,6.192900159940906
BEGIN_SILENCE FETCH_R,4.497471799651282
BEGIN_SILENCE FETCH_THIS,10.084720458051532
BEGIN_SILENCE FETCH_W,8.292960988823477
BEGIN_SILENCE FUNC_GET_ARGS,10.777867638611477
BEGIN_SILENCE INCLUDE_OR_EVAL,5.610228595705556
BEGIN_SILENCE INIT_ARRAY,8.103718989184948
BEGIN_SILENCE INIT_FCALL,3.5322125710169416
BEGIN_SILENCE INIT_USER_CALL,10.777867638611477
BEGIN_SILENCE IN_ARRAY,7.519771100589995
BEGIN_SILENCE IS_NOT_EQUAL,8.475282545617432
BEGIN_SILENCE JMPZ,8.475282545617432
BEGIN_SILENCE JMP_FRAMELESS,9.273790241835203
BEGIN_SILENCE JMP_SET,10.372402530503313
BEGIN_SILENCE MUL,9.273790241835203
BEGIN_SILENCE NEW,7.915666757682009
BEGIN_SILENCE NOP,8.335520603242273
BEGIN_SILENCE OP_DATA,6.317723224673643
BEGIN_SILENCE POST_INC,10.777867638611477
BEGIN_SILENCE PRE_INC,8.379972365813106
BEGIN_SILENCE QM_ASSIGN,10.777867638611477
BEGIN_SILENCE ROPE_INIT,5.72801163136194
BEGIN_SILENCE SEND_VAL_EX,4.6103511477231365
BEGIN_SILENCE SEND_VAR,10.372402530503313
BEGIN_SILENCE SEND_VAR_EX,4.497471799651282
BEGIN_SILENCE STRLEN,6.626827732712831
BEGIN_SILENCE SUB,7.887495880715313
BEGIN_SILENCE TYPE_CHECK,6.494281076750848
BIND_GLOBAL ASSIGN,4.846949591371529
BIND_GLOBAL ASSIGN_DIM,9.073119546373052
BIND_GLOBAL ASSIGN_OBJ,8.292960988823477
BIND_GLOBAL ASSIGN_OP,8.698426096931641
BIND_GLOBAL BEGIN_SILENCE,6.447134298325146
BIND_GLOBAL BIND_GLOBAL,4.712920314743691
BIND_GLOBAL BIND_STATIC,7.281360077144997
BIND_GLOBAL BOOL,9.679255349943368
BIND_GLOBAL BOOL_NOT,5.982077093014736
BIND_GLOBAL BW_AND,10.777867638611477
BIND_GLOBAL CAST,7.782135365057486
BIND_GLOBAL CHECK_FUNC_ARG,8.175177953167093
BIND_GLOBAL CONCAT,6.487408197463086
BIND_GLOBAL COUNT,8.698426096931641
BIND_GLOBAL DECLARE_CLASS,10.372402530503313
BIND_GLOBAL DEFINED,9.525104670116109
BIND_GLOBAL DO_FCALL,6.208324630266537
BIND_GLOBAL ECHO,6.317723224673643
BIND_GLOBAL FETCH_CONSTANT,6.982378449439283
BIND_GLOBAL FETCH_DIM_IS,9.273790241835203
BIND_GLOBAL FETCH_DIM_R,6.105038804149571
BIND_GLOBAL FETCH_DIM_UNSET,10.372402530503313
BIND_GLOBAL FETCH_DIM_W,8.103718989184948
BIND_GLOBAL FETCH_GLOBALS,8.580643061275257
BIND_GLOBAL FETCH_IS,7.052174211374824
BIND_GLOBAL FETCH_OBJ_IS,8.986108169383423
BIND_GLOBAL FETCH_OBJ_R,6.798185984709517
BIND_GLOBAL FETCH_OBJ_W,9.525104670116109
BIND_GLOBAL FETCH_R,5.73444252169223
BIND_GLOBAL FETCH_THIS,9.861576906737323
BIND_GLOBAL FETCH_W,7.166949725967252
BIND_GLOBAL FE_RESET_R,8.037027614686277
BIND_GLOBAL FUNC_GET_ARGS,8.069817437509268
BIND_GLOBAL FUNC_NUM_ARGS,10.777867638611477
BIND_GLOBAL INCLUDE_OR_EVAL,10.372402530503313
BIND_GLOBAL INIT_ARRAY,7.7333452008880545
BIND_GLOBAL INIT_FCALL,5.00176450237565
BIND_GLOBAL INSTANCEOF,9.273790241835203
BIND_GLOBAL IN_ARRAY,9.391573277491586
BIND_GLOBAL IS_EQUAL,5.906494411848729
BIND_GLOBAL IS_IDENTICAL,9.273790241835203
BIND_GLOBAL IS_NOT_EQUAL,7.620867217461364
BIND_GLOBAL IS_SMALLER,8.986108169383423
BIND_GLOBAL JMP,8.037027614686277
BIND_GLOBAL JMPNZ_EX,8.762964618069212
BIND_GLOBAL JMPZ,5.6130816646879635
BIND_GLOBAL JMPZ_EX,7.558991813743276
BIND_GLOBAL JMP_FRAMELESS,10.777867638611477
BIND_GLOBAL NEW,7.944654294555261
BIND_GLOBAL NOP,7.281360077144997
BIND_GLOBAL OP_DATA,7.296627549275786
BIND_GLOBAL POST_INC,7.153526705635112
BIND_GLOBAL PRE_INC,9.273790241835203
BIND_GLOBAL QM_ASSIGN,10.777867638611477
BIND_GLOBAL RETURN,8.069817437509268
BIND_GLOBAL ROPE_INIT,6.447134298325146
BIND_GLOBAL SEND_VAL_EX,6.487408197463086
BIND_GLOBAL SEND_VAR,10.777867638611477
BIND_GLOBAL SEND_VAR_EX,6.383418483939039
BIND_GLOBAL STRLEN,7.915666757682009
BIND_GLOBAL SWITCH_STRING,7.599813808263532
BIND_GLOBAL TYPE_CHECK,7.208334942130107
BIND_GLOBAL UNSET_CV,10.084720458051532
BIND_GLOBAL UNSET_DIM,10.372402530503313
BIND_GLOBAL UNSET_OBJ,10.777867638611477
BIND_LEXICAL ASSIGN,7.445663128436273
BIND_LEXICAL ASSIGN_DIM,9.679255349943368
BIND_LEXICAL ASSIGN_OBJ,10.084720458051532
BIND_LEXICAL BIND_LEXICAL,6.726082690808172
BIND_LEXICAL FETCH_DIM_W,10.777867638611477
BIND_LEXICAL FETCH_OBJ_W,9.861576906737323
BIND_LEXICAL FREE,10.777867638611477
BIND_LEXICAL INIT_ARRAY,9.679255349943368
BIND_LEXICAL RETURN,7.915666757682009
BIND_LEXICAL SEND_VAL,7.944654294555261
BIND_LEXICAL SEND_VAL_EX,6.208324630266537
BIND_STATIC ASSIGN,7.076565664498983
BIND_STATIC ASSIGN_DIM,9.168429726177378
BIND_STATIC ASSIGN_OBJ,9.168429726177378
BIND_STATIC ASSIGN_REF,5.246456389896062
BIND_STATIC BEGIN_SILENCE,10.372402530503313
BIND_STATIC BIND_GLOBAL,10.777867638611477
BIND_STATIC BIND_LEXICAL,10.084720458051532
BIND_STATIC BIND_STATIC,6.187811090433434
BIND_STATIC BOOL,10.777867638611477
BIND_STATIC BOOL_NOT,6.618984555251806
BIND_STATIC CAST,9.679255349943368
BIND_STATIC CHECK_FUNC_ARG,8.475282545617432
BIND_STATIC CONCAT,9.525104670116109
BIND_STATIC COUNT,9.525104670116109
BIND_STATIC DEFINED,10.777867638611477
BIND_STATIC DO_FCALL,7.944654294555261
BIND_STATIC ECHO,10.084720458051532
BIND_STATIC FETCH_CLASS,10.084720458051532
BIND_STATIC FETCH_CONSTANT,9.861576906737323
BIND_STATIC FETCH_DIM_IS,10.777867638611477
BIND_STATIC FETCH_DIM_R,7.463681633938951
BIND_STATIC FETCH_DIM_RW,10.777867638611477
BIND_STATIC FETCH_IS,9.861576906737323
BIND_STATIC FETCH_OBJ_IS,9.679255349943368
BIND_STATIC FETCH_OBJ_R,7.620867217461364
BIND_STATIC FETCH_R,10.084720458051532
BIND_STATIC FETCH_THIS,9.861576906737323
BIND_STATIC FETCH_W,9.391573277491586
BIND_STATIC FE_RESET_R,7.664352329401103
BIND_STATIC FUNC_GET_ARGS,10.777867638611477
BIND_STATIC INIT_ARRAY,8.906065461709886
BIND_STATIC INIT_FCALL,7.500722905619301
BIND_STATIC INIT_USER_CALL,10.777867638611477
BIND_STATIC INSTANCEOF,10.084720458051532
BIND_STATIC IS_EQUAL,8.831957489556164
BIND_STATIC IS_IDENTICAL,8.906065461709886
BIND_STATIC IS_NOT_EQUAL,10.777867638611477
BIND_STATIC IS_SMALLER,9.861576906737323
BIND_STATIC JMP,9.861576906737323
BIND_STATIC JMPNZ_EX,9.525104670116109
BIND_STATIC JMPZ,6.666993774438166
BIND_STATIC JMPZ_EX,9.525104670116109
BIND_STATIC JMP_FRAMELESS,8.252138994303222
BIND_STATIC MUL,10.372402530503313
BIND_STATIC NEW,8.526575840004982
BIND_STATIC NOP,10.777867638611477
BIND_STATIC OP_DATA,10.372402530503313
BIND_STATIC PRE_INC,8.292960988823477
BIND_STATIC RETURN,8.831957489556164
BIND_STATIC RETURN_BY_REF,10.084720458051532
BIND_STATIC ROPE_INIT,9.679255349943368
BIND_STATIC SEND_VAL,10.777867638611477
BIND_STATIC SEND_VAL_EX,7.7333452008880545
BIND_STATIC SEND_VAR,9.861576906737323
BIND_STATIC SEND_VAR_EX,7.052174211374824
BIND_STATIC STRLEN,10.372402530503313
BIND_STATIC THROW,10.777867638611477
BIND_STATIC TYPE_CHECK,6.414769013823114
BIND_STATIC UNSET_DIM,10.777867638611477
BOOL ASSIGN,4.723428292342106
BOOL ASSIGN_DIM,7.519771100589995
BOOL ASSIGN_OBJ,6.278057968281212
BOOL ASSIGN_OP,8.906065461709886
BOOL BEGIN_SILENCE,5.921938734276202
BOOL BIND_GLOBAL,10.084720458051532
BOOL BOOL,4.064304088993782
BOOL BOOL_NOT,5.604546762238126
BOOL BW_AND,10.777867638611477
BOOL CAST,8.637801475115207
BOOL CHECK_FUNC_ARG,8.379972365813106
BOOL CONCAT,7.180555378023032
BOOL COUNT,9.525104670116109
BOOL DECLARE_CLASS,7.915666757682009
BOOL DEFINED,7.860096906527198
BOOL DO_FCALL,7.807453173041776
BOOL ECHO,6.32352034235797
BOOL FETCH_CONSTANT,8.475282545617432
BOOL FETCH_DIM_IS,10.777867638611477
BOOL FETCH_DIM_R,7.519771100589995
BOOL FETCH_DIM_RW,10.777867638611477
BOOL FETCH_DIM_W,7.833428659445037
BOOL FETCH_IS,6.642701081869121
BOOL FETCH_OBJ_IS,10.777867638611477
BOOL FETCH_OBJ_R,8.986108169383423
BOOL FETCH_OBJ_W,8.379972365813106
BOOL FETCH_R,6.726082690808172
